Keyword for: (lifepal.co.id/media),www.google.co.id current position,Found SERP,Best Position,First Position,Local Search Volume (ID),Global Search Volume,CPC (ID),CPC (Global),CMP (ID),CMP (Global),Tag,search_key
bengkel cat mobil bandar lampung,1.0,lifepal.co.id/media/bengkel-cat-mobil-bandar-lampung/,1.0,2.0,50,50,-,-,49,49,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-bandar-lampung/ | bengkel cat mobil bandar lampung
bengkel mobil bandar lampung,1.0,lifepal.co.id/media/bengkel-mobil-bandar-lampung/,1.0,1.0,320,320,-,-,11,11,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-bandar-lampung/ | bengkel mobil bandar lampung
bengkel daihatsu makassar,1.0,lifepal.co.id/media/bengkel-daihatsu-makassar/,1.0,1.0,90,90,-,-,9,8,Media Prio 2.csv,lifepal.co.id/media/bengkel-daihatsu-makassar/ | bengkel daihatsu makassar
bengkel mobil mitsubishi terdekat,1.0,lifepal.co.id/media/bengkel-mobil-mitsubishi-terdekat/,1.0,1.0,390,390,-,-,15,15,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-mitsubishi-terdekat/ | bengkel mobil mitsubishi terdekat
bengkel spesialis mitsubishi,5.0,lifepal.co.id/media/bengkel-spesialis-mitsubishi/,5.0,,260,260,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/bengkel-spesialis-mitsubishi/ | bengkel spesialis mitsubishi
bengkel honda makassar,1.0,lifepal.co.id/media/bengkel-honda-makassar/,1.0,1.0,210,210,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-honda-makassar/ | bengkel honda makassar
bengkel kia makassar,1.0,lifepal.co.id/media/bengkel-kia-makassar/,1.0,1.0,40,40,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-kia-makassar/ | bengkel kia makassar
bengkel mitsubishi makassar,1.0,lifepal.co.id/media/bengkel-mitsubishi-makassar/,1.0,1.0,70,70,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mitsubishi-makassar/ | bengkel mitsubishi makassar
bengkel spesialis airbag,2.0,lifepal.co.id/media/bengkel-spesialis-airbag/,1.0,1.0,40,50,-,-,29,28,Media Prio 2.csv,lifepal.co.id/media/bengkel-spesialis-airbag/ | bengkel spesialis airbag
bengkel toyota makassar,1.0,lifepal.co.id/media/bengkel-toyota-makassar/,1.0,1.0,170,170,-,-,7,7,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-makassar/ | bengkel toyota makassar
bengkel mobil makassar,1.0,lifepal.co.id/media/bengkel-mobil-makassar/,1.0,1.0,390,390,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-makassar/ | bengkel mobil makassar
bengkel cat mobil yang bagus di malang,1.0,lifepal.co.id/media/bengkel-cat-mobil-yang-bagus-di-malang/,1.0,1.0,10,10,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-yang-bagus-di-malang/ | bengkel cat mobil yang bagus di malang
bengkel chevrolet malang,1.0,lifepal.co.id/media/bengkel-chevrolet-malang/,1.0,1.0,110,110,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-chevrolet-malang/ | bengkel chevrolet malang
gps mobil terbaik,5.0,lifepal.co.id/media/gps-mobil-terbaik/,3.0,3.0,880,880,-,-,100,100,Media Prio 2.csv,lifepal.co.id/media/gps-mobil-terbaik/ | gps mobil terbaik
bengkel ford malang,1.0,lifepal.co.id/media/bengkel-ford-malang/,1.0,1.0,70,70,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-ford-malang/ | bengkel ford malang
bengkel mobil honda malang,1.0,lifepal.co.id/media/bengkel-mobil-honda-malang/,1.0,1.0,70,70,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-honda-malang/ | bengkel mobil honda malang
bengkel panggilan malang,1.0,lifepal.co.id/media/bengkel-panggilan-malang/,1.0,1.0,110,110,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-panggilan-malang/ | bengkel panggilan malang
bengkel nissan,5.0,lifepal.co.id/media/bengkel-nissan-bandung/,4.0,5.0,1600,1600,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-nissan-bandung/ | bengkel nissan
bengkel suzuki malang,1.0,lifepal.co.id/media/bengkel-suzuki-malang/,1.0,1.0,140,140,-,-,10,10,Media Prio 2.csv,lifepal.co.id/media/bengkel-suzuki-malang/ | bengkel suzuki malang
bengkel toyota malang,1.0,lifepal.co.id/media/bengkel-toyota-malang/,1.0,1.0,70,70,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-malang/ | bengkel toyota malang
bengkel ford palembang,1.0,lifepal.co.id/media/bengkel-ford-palembang/,1.0,1.0,70,70,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-ford-palembang/ | bengkel ford palembang
bengkel mobil malang,2.0,lifepal.co.id/media/bengkel-mobil-malang/,2.0,2.0,590,590,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-malang/ | bengkel mobil malang
bengkel mitsubishi palembang,1.0,lifepal.co.id/media/bengkel-mitsubishi-palembang/,1.0,1.0,70,70,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mitsubishi-palembang/ | bengkel mitsubishi palembang
bengkel toyota palembang,2.0,lifepal.co.id/media/bengkel-toyota-palembang/,1.0,2.0,70,70,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-palembang/ | bengkel toyota palembang
kunci stang mobil,12.0,lifepal.co.id/media/kunci-stang-mobil/,8.0,10.0,1000,1000,-,-,100,100,Media Prio 2.csv,lifepal.co.id/media/kunci-stang-mobil/ | kunci stang mobil
bengkel modifikasi mobil medan,1.0,lifepal.co.id/media/bengkel-modifikasi-mobil-medan/,1.0,1.0,20,20,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-modifikasi-mobil-medan/ | bengkel modifikasi mobil medan
bengkel honda medan,1.0,lifepal.co.id/media/bengkel-honda-medan/,1.0,1.0,90,90,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-honda-medan/ | bengkel honda medan
bengkel peugeot,1.0,lifepal.co.id/media/bengkel-peugeot/,1.0,1.0,260,260,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-peugeot/ | bengkel peugeot
bengkel mitsubishi medan,1.0,lifepal.co.id/media/bengkel-mitsubishi-medan/,1.0,1.0,90,90,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-mitsubishi-medan/ | bengkel mitsubishi medan
bengkel toyota medan,1.0,lifepal.co.id/media/bengkel-toyota-medan/,1.0,1.0,70,70,-,-,8,8,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-medan/ | bengkel toyota medan
bengkel mobil sumedang,1.0,lifepal.co.id/media/bengkel-mobil-sumedang/,1.0,1.0,110,110,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-sumedang/ | bengkel mobil sumedang
bengkel mobil resmi suzuki terdekat,3.0,lifepal.co.id/media/bengkel-mobil-suzuki-terdekat/,3.0,4.0,110,110,-,-,7,7,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-suzuki-terdekat/ | bengkel mobil resmi suzuki terdekat
bengkel mobil medan,1.0,lifepal.co.id/media/bengkel-mobil-medan/,1.0,1.0,480,480,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-medan/ | bengkel mobil medan
bengkel cat mobil madiun,1.0,lifepal.co.id/media/bengkel-cat-mobil-madiun/,1.0,1.0,70,70,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-madiun/ | bengkel cat mobil madiun
bengkel mobil pontianak,1.0,lifepal.co.id/media/bengkel-mobil-pontianak/,1.0,1.0,390,390,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-pontianak/ | bengkel mobil pontianak
bengkel mobil terdekat,6.0,lifepal.co.id/media/bengkel-mobil-makassar/,4.0,4.0,201000,201000,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-makassar/ | bengkel mobil terdekat
bengkel mobil cimahi,,,2.0,3.0,260,260,-,-,18,18,Media Prio 2.csv,
bengkel kaki kaki mobil terdekat,3.0,lifepal.co.id/media/bengkel-mobil-bandung/,2.0,13.0,9900,9900,-,-,8,8,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-bandung/ | bengkel kaki kaki mobil terdekat
bengkel mobil terbaik,2.0,lifepal.co.id/media/bengkel-mobil-terbaik/,2.0,2.0,170,170,-,-,20,20,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-terbaik/ | bengkel mobil terbaik
bengkel mobil toyota,1.0,lifepal.co.id/media/bengkel-mobil-toyota/,1.0,2.0,390,390,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-toyota/ | bengkel mobil toyota
bengkel mobil suzuki makassar,1.0,lifepal.co.id/media/bengkel-mobil-suzuki-makassar/,1.0,1.0,40,40,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-suzuki-makassar/ | bengkel mobil suzuki makassar
bengkel spesialis kijang kapsul,1.0,lifepal.co.id/media/bengkel-spesialis-kijang-kapsul/,1.0,1.0,50,50,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-spesialis-kijang-kapsul/ | bengkel spesialis kijang kapsul
bengkel mobil matic malang,1.0,lifepal.co.id/media/bengkel-mobil-matic-malang/,1.0,1.0,50,50,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-matic-malang/ | bengkel mobil matic malang
bengkel mobil eropa,2.0,lifepal.co.id/media/bengkel-mobil-eropa/,2.0,2.0,140,140,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-eropa/ | bengkel mobil eropa
bengkel perbaikan sasis mobil,1.0,lifepal.co.id/media/bengkel-perbaikan-sasis-mobil/,1.0,1.0,40,40,-,-,24,24,Media Prio 2.csv,lifepal.co.id/media/bengkel-perbaikan-sasis-mobil/ | bengkel perbaikan sasis mobil
bengkel bos,4.0,lifepal.co.id/media/bengkel-bos/,4.0,5.0,2900,2900,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-bos/ | bengkel bos
bengkel knalpot mobil,3.0,lifepal.co.id/media/bengkel-knalpot-mobil/,2.0,3.0,2900,2900,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-knalpot-mobil/ | bengkel knalpot mobil
bengkel resmi,1.0,lifepal.co.id/media/bengkel-resmi-bengkel-umum-mana-pilihan-lebih-cerdas/,1.0,1.0,1600,1600,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-resmi-bengkel-umum-mana-pilihan-lebih-cerdas/ | bengkel resmi
bengkel dokter mobil,2.0,lifepal.co.id/media/bengkel-dokter-mobil/,2.0,3.0,210,210,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-dokter-mobil/ | bengkel dokter mobil
bengkel mini cooper,1.0,lifepal.co.id/media/bengkel-mini-cooper/,1.0,1.0,90,110,-,-,14,12,Media Prio 2.csv,lifepal.co.id/media/bengkel-mini-cooper/ | bengkel mini cooper
bengkel mobil kediri,1.0,lifepal.co.id/media/bengkel-mobil-kediri/,1.0,1.0,320,320,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-kediri/ | bengkel mobil kediri
bengkel mobil magelang,1.0,lifepal.co.id/media/bengkel-mobil-magelang/,1.0,1.0,260,260,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-magelang/ | bengkel mobil magelang
bengkel mobil kudus,1.0,lifepal.co.id/media/bengkel-mobil-kudus/,1.0,1.0,260,260,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-kudus/ | bengkel mobil kudus
bengkel mobil balikpapan,1.0,lifepal.co.id/media/bengkel-mobil-balikpapan/,1.0,1.0,390,390,-,-,10,10,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-balikpapan/ | bengkel mobil balikpapan
rumah sakit depok,2.0,lifepal.co.id/media/rumah-sakit-depok/,2.0,2.0,880,880,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/rumah-sakit-depok/ | rumah sakit depok
bengkel mobil tegal,1.0,lifepal.co.id/media/bengkel-mobil-tegal/,1.0,1.0,260,260,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-tegal/ | bengkel mobil tegal
bengkel wuling,,,4.0,5.0,390,390,-,-,8,8,Media Prio 2.csv,
bengkel mobil jember,1.0,lifepal.co.id/media/bengkel-mobil-jember/,1.0,1.0,260,260,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-jember/ | bengkel mobil jember
bengkel mobil manado,1.0,lifepal.co.id/media/bengkel-mobil-manado/,1.0,1.0,170,170,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-manado/ | bengkel mobil manado
bengkel mobil cianjur,1.0,lifepal.co.id/media/bengkel-mobil-cianjur/,1.0,1.0,110,110,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-cianjur/ | bengkel mobil cianjur
bengkel rekanan aca,2.0,lifepal.co.id/media/bengkel-rekanan-aca/,2.0,2.0,140,140,1,1,24,24,Media Prio 2.csv,lifepal.co.id/media/bengkel-rekanan-aca/ | bengkel rekanan aca
bengkel rekanan sinarmas,4.0,lifepal.co.id/media/bengkel-rekanan-sinarmas/,3.0,3.0,110,110,-,-,21,20,Media Prio 2.csv,lifepal.co.id/media/bengkel-rekanan-sinarmas/ | bengkel rekanan sinarmas
bengkel rekanan brins,1.0,lifepal.co.id/media/bengkel-rekanan-brins/,1.0,1.0,-,-,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-rekanan-brins/ | bengkel rekanan brins
bengkel mobil probolinggo,1.0,lifepal.co.id/media/bengkel-mobil-probolinggo/,1.0,1.0,170,170,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-probolinggo/ | bengkel mobil probolinggo
bengkel uji emisi mobil diesel,1.0,lifepal.co.id/media/bengkel-uji-emisi-mobil-diesel/,1.0,1.0,-,-,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-uji-emisi-mobil-diesel/ | bengkel uji emisi mobil diesel
biaya tune up mobil di bengkel resmi honda,1.0,lifepal.co.id/media/biaya-tune-up-mobil-di-bengkel-resmi-honda/,1.0,1.0,70,70,-,-,21,21,Media Prio 2.csv,lifepal.co.id/media/biaya-tune-up-mobil-di-bengkel-resmi-honda/ | biaya tune up mobil di bengkel resmi honda
biaya cat mobil di bengkel resmi toyota,1.0,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-toyota/,1.0,1.0,70,70,-,-,31,31,Media Prio 2.csv,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-toyota/ | biaya cat mobil di bengkel resmi toyota
biaya cat mobil di bengkel resmi daihatsu,1.0,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-daihatsu/,1.0,1.0,70,70,-,-,18,18,Media Prio 2.csv,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-daihatsu/ | biaya cat mobil di bengkel resmi daihatsu
bengkel bekasi,1.0,lifepal.co.id/media/bengkel-bekasi/,1.0,1.0,140,140,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-bekasi/ | bengkel bekasi
bengkel mobil purwakarta,1.0,lifepal.co.id/media/bengkel-mobil-purwakarta/,1.0,1.0,170,170,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-purwakarta/ | bengkel mobil purwakarta
bengkel mobil serang,3.0,lifepal.co.id/media/bengkel-mobil-serang/,1.0,3.0,170,170,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-serang/ | bengkel mobil serang
bengkel mobil palu,1.0,lifepal.co.id/media/bengkel-mobil-palu/,1.0,1.0,110,110,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-palu/ | bengkel mobil palu
bengkel mobil kendari,1.0,lifepal.co.id/media/bengkel-mobil-kendari/,1.0,1.0,110,110,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-kendari/ | bengkel mobil kendari
biaya cat mobil di bengkel resmi suzuki,1.0,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-suzuki/,1.0,1.0,40,40,-,-,10,10,Media Prio 2.csv,lifepal.co.id/media/biaya-cat-mobil-di-bengkel-resmi-suzuki/ | biaya cat mobil di bengkel resmi suzuki
bengkel mobil tasikmalaya,1.0,lifepal.co.id/media/bengkel-mobil-tasikmalaya/,1.0,1.0,260,260,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-tasikmalaya/ | bengkel mobil tasikmalaya
bengkel modifikasi mobil di jakarta,4.0,lifepal.co.id/media/daftar-tempat-berburu-spare-part-modifikasi-mobil-di-jakarta-tanpa-bikin-kantong-kering/,4.0,4.0,10,10,-,-,14,14,Media Prio 2.csv,lifepal.co.id/media/daftar-tempat-berburu-spare-part-modifikasi-mobil-di-jakarta-tanpa-bikin-kantong-kering/ | bengkel modifikasi mobil di jakarta
bengkel daihatsu pekanbaru,1.0,lifepal.co.id/media/bengkel-daihatsu-pekanbaru/,1.0,1.0,70,70,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-daihatsu-pekanbaru/ | bengkel daihatsu pekanbaru
bengkel mobil pekanbaru,1.0,lifepal.co.id/media/bengkel-mobil-pekanbaru/,1.0,1.0,480,480,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-pekanbaru/ | bengkel mobil pekanbaru
bengkel cat mobil purwokerto,1.0,lifepal.co.id/media/bengkel-cat-mobil-purwokerto/,1.0,1.0,70,70,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-purwokerto/ | bengkel cat mobil purwokerto
bengkel mobil purwokerto,3.0,lifepal.co.id/media/bengkel-mobil-purwokerto/,3.0,3.0,480,480,-,-,11,11,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-purwokerto/ | bengkel mobil purwokerto
bengkel uji emisi mobil tangerang,1.0,lifepal.co.id/media/bengkel-uji-emisi-mobil-tangerang/,1.0,1.0,10,10,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-uji-emisi-mobil-tangerang/ | bengkel uji emisi mobil tangerang
bengkel mobil panggilan salatiga,1.0,lifepal.co.id/media/bengkel-mobil-panggilan-salatiga/,1.0,1.0,40,40,-,-,8,8,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-panggilan-salatiga/ | bengkel mobil panggilan salatiga
bengkel mobil salatiga,1.0,lifepal.co.id/media/bengkel-mobil-salatiga/,1.0,1.0,320,320,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-salatiga/ | bengkel mobil salatiga
bengkel honda samarinda,1.0,lifepal.co.id/media/bengkel-honda-samarinda/,1.0,1.0,90,90,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-honda-samarinda/ | bengkel honda samarinda
jenis jenis klaim asuransi,2.0,lifepal.co.id/media/klaim-asuransi/,2.0,2.0,50,50,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/klaim-asuransi/ | jenis jenis klaim asuransi
bengkel toyota samarinda,1.0,lifepal.co.id/media/bengkel-toyota-samarinda/,1.0,2.0,50,50,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-samarinda/ | bengkel toyota samarinda
bengkel samarinda,1.0,lifepal.co.id/media/bengkel-samarinda/,1.0,1.0,110,110,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-samarinda/ | bengkel samarinda
bengkel ac mobil semarang,1.0,lifepal.co.id/media/bengkel-ac-mobil-semarang/,1.0,1.0,320,320,0.5,0.5,11,11,Media Prio 2.csv,lifepal.co.id/media/bengkel-ac-mobil-semarang/ | bengkel ac mobil semarang
bengkel cat mobil semarang,1.0,lifepal.co.id/media/bengkel-cat-mobil-semarang/,1.0,1.0,210,260,-,-,11,11,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-semarang/ | bengkel cat mobil semarang
bengkel bmw semarang,1.0,lifepal.co.id/media/bengkel-BMW-Semarang/,1.0,1.0,110,110,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/bengkel-BMW-Semarang/ | bengkel bmw semarang
cara memperbaiki aki kering,5.0,lifepal.co.id/media/cara-memperbaiki-aki-kering/,4.0,5.0,880,880,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/cara-memperbaiki-aki-kering/ | cara memperbaiki aki kering
asuransi mobil all risk apa saja yang ditanggung,2.0,lifepal.co.id/media/asuransi-mobil-all-risk-apa-saja-yang-ditanggung/,2.0,2.0,90,90,-,-,38,38,Media Prio 2.csv,lifepal.co.id/media/asuransi-mobil-all-risk-apa-saja-yang-ditanggung/ | asuransi mobil all risk apa saja yang ditanggung
mekanisme asuransi syariah,1.0,lifepal.co.id/media/mekanisme-asuransi-syariah/,1.0,1.0,170,170,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/mekanisme-asuransi-syariah/ | mekanisme asuransi syariah
cek limit asuransi reliance,1.0,lifepal.co.id/media/cek-limit-asuransi-reliance/,1.0,2.0,170,170,-,-,6,6,Media Prio 2.csv,lifepal.co.id/media/cek-limit-asuransi-reliance/ | cek limit asuransi reliance
biaya klaim asuransi mobil,1.0,lifepal.co.id/media/biaya-klaim-asuransi-mobil/,1.0,1.0,210,210,0.5,0.5,44,44,Media Prio 2.csv,lifepal.co.id/media/biaya-klaim-asuransi-mobil/ | biaya klaim asuransi mobil
asuransi umum adalah,4.0,lifepal.co.id/media/asuransi-umum/,3.0,4.0,390,390,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/asuransi-umum/ | asuransi umum adalah
asuransi mobil honda,2.0,lifepal.co.id/media/asuransi-mobil-honda/,2.0,2.0,140,140,2,2,35,35,Media Prio 2.csv,lifepal.co.id/media/asuransi-mobil-honda/ | asuransi mobil honda
produk asuransi prudential,3.0,lifepal.co.id/media/5-pilihan-asuransi-prudential-buat-proteksi-finansial/,2.0,2.0,140,140,-,-,21,21,Media Prio 2.csv,lifepal.co.id/media/5-pilihan-asuransi-prudential-buat-proteksi-finansial/ | produk asuransi prudential
total loss only,4.0,lifepal.co.id/media/apa-itu-asuransi-tlo/,4.0,4.0,140,170,-,-,30,27,Media Prio 2.csv,lifepal.co.id/media/apa-itu-asuransi-tlo/ | total loss only
axa mandiri syariah,,,4.0,,210,260,-,-,5,5,Media Prio 2.csv,
bengkel ford semarang,1.0,lifepal.co.id/media/bengkel-ford-semarang/,1.0,1.0,170,170,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-ford-semarang/ | bengkel ford semarang
bengkel kia semarang,1.0,lifepal.co.id/media/bengkel-kia-semarang/,1.0,1.0,70,70,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-kia-semarang/ | bengkel kia semarang
bengkel mercy semarang,1.0,lifepal.co.id/media/bengkel-mercy-semarang/,1.0,1.0,90,90,-,-,5,5,Media Prio 2.csv,lifepal.co.id/media/bengkel-mercy-semarang/ | bengkel mercy semarang
bengkel mitsubishi semarang,1.0,lifepal.co.id/media/bengkel-mitsubishi-semarang/,1.0,1.0,210,210,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/bengkel-mitsubishi-semarang/ | bengkel mitsubishi semarang
contoh alasan pembatalan polis asuransi,1.0,lifepal.co.id/media/contoh-alasan-pembatalan-polis-asuransi/,1.0,1.0,140,140,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/contoh-alasan-pembatalan-polis-asuransi/ | contoh alasan pembatalan polis asuransi
asuransi kombinasi,2.0,lifepal.co.id/media/beda-benefit-tlo-risk-dan-kombinasi-plus-cara-hitung-preminya/,2.0,16.0,90,90,-,-,37,37,Media Prio 2.csv,lifepal.co.id/media/beda-benefit-tlo-risk-dan-kombinasi-plus-cara-hitung-preminya/ | asuransi kombinasi
bengkel toyota semarang,1.0,lifepal.co.id/media/bengkel-toyota-semarang/,1.0,1.0,90,90,-,-,11,11,Media Prio 2.csv,lifepal.co.id/media/bengkel-toyota-semarang/ | bengkel toyota semarang
bengkel mobil semarang,3.0,lifepal.co.id/media/bengkel-mobil-semarang/,2.0,3.0,880,880,-,-,9,9,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-semarang/ | bengkel mobil semarang
pembatalan polis asuransi mobil,1.0,lifepal.co.id/media/apa-ya-konsekuensinya-kalau-polis-asuransi-mobil-kita-batalkan/,1.0,1.0,-,-,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/apa-ya-konsekuensinya-kalau-polis-asuransi-mobil-kita-batalkan/ | pembatalan polis asuransi mobil
asuransi jiwa kpr,3.0,lifepal.co.id/media/manfaat-asuransi-jiwa-kpr-bukan-sembarangan-bagaimana-jika-kepala-keluarga-meninggal/,3.0,4.0,110,110,-,-,26,26,Media Prio 2.csv,lifepal.co.id/media/manfaat-asuransi-jiwa-kpr-bukan-sembarangan-bagaimana-jika-kepala-keluarga-meninggal/ | asuransi jiwa kpr
bengkel mobil sidoarjo,1.0,lifepal.co.id/media/bengkel-mobil-sidoarjo/,1.0,1.0,480,480,-,-,8,8,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-sidoarjo/ | bengkel mobil sidoarjo
perbedaan asuransi syariah dan konvensional,6.0,lifepal.co.id/media/penjelasan-simpel-perbedaan-asuransi-syariah-dan-konvensional/,6.0,7.0,2400,2400,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/penjelasan-simpel-perbedaan-asuransi-syariah-dan-konvensional/ | perbedaan asuransi syariah dan konvensional
bengkel sidoarjo,1.0,lifepal.co.id/media/bengkel-mobil-sidoarjo/,1.0,1.0,140,140,-,-,1,1,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-sidoarjo/ | bengkel sidoarjo
bengkel cat mobil di solo,1.0,lifepal.co.id/media/bengkel-cat-mobil-di-solo/,1.0,1.0,30,30,-,-,2,2,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-di-solo/ | bengkel cat mobil di solo
bengkel daihatsu solo,1.0,lifepal.co.id/media/bengkel-daihatsu-solo/,1.0,1.0,40,40,-,-,3,3,Media Prio 2.csv,lifepal.co.id/media/bengkel-daihatsu-solo/ | bengkel daihatsu solo
bengkel mobil solo,1.0,lifepal.co.id/media/bengkel-mobil-solo/,1.0,1.0,390,390,-,-,4,4,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-solo/ | bengkel mobil solo
bengkel mobil sukabumi,1.0,lifepal.co.id/media/bengkel-mobil-sukabumi/,1.0,1.0,210,210,-,-,-,-,Media Prio 2.csv,lifepal.co.id/media/bengkel-mobil-sukabumi/ | bengkel mobil sukabumi
bengkel cat mobil surabaya,1.0,lifepal.co.id/media/bengkel-cat-mobil-surabaya/,1.0,1.0,320,320,-,-,26,25,Media Prio 2.csv,lifepal.co.id/media/bengkel-cat-mobil-surabaya/ | bengkel cat mobil surabaya
bengkel audio mobil surabaya,1.0,lifepal.co.id/media/bengkel-audio-mobil-surabaya/,1.0,1.0,90,90,-,-,17,17,Media Prio 2.csv,lifepal.co.id/media/bengkel-audio-mobil-surabaya/ | bengkel audio mobil surabaya
